dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,0: All Days (M-Su),2: Peak AM (6am-10am),1497,53,4,57.057,0.935,79.84,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),2398,52,4,57.057,0.919,127.86,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),2049,53,4,57.057,0.923,109.3,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,0: All Days (M-Su),5: Late PM (7pm-12am),1232,54,4,57.057,0.951,65.68,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,1: Monday (M-M),0: All Day (12am-12am),7575,53,4,57.057,0.932,403.97,0.51
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,1: Monday (M-M),1: Early AM (12am-6am),583,56,3,57.057,0.975,31.08,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,1: Monday (M-M),2: Peak AM (6am-10am),1695,53,4,57.057,0.937,90.39,0.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,1: Monday (M-M),3: Mid-Day (10am-3pm),2332,52,4,57.057,0.919,124.39,0.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,1: Monday (M-M),4: Peak PM (3pm-7pm),1920,53,4,57.057,0.92,102.4,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,1: Monday (M-M),5: Late PM (7pm-12am),1045,54,4,57.057,0.953,55.72,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),7603,53,4,57.057,0.924,405.46,0.58
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),543,55,3,57.057,0.963,28.95,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),1797,53,4,57.057,0.926,95.85,0.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),2277,52,4,57.057,0.908,121.42,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),1956,52,4,57.057,0.917,104.3,0.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1030,54,4,57.057,0.951,54.95,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,3: Wednesday (W-W),0: All Day (12am-12am),7701,53,4,57.057,0.927,410.68,0.57
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,3: Wednesday (W-W),1: Early AM (12am-6am),550,55,3,57.057,0.963,29.34,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,3: Wednesday (W-W),2: Peak AM (6am-10am),1838,53,4,57.057,0.926,98.04,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),2294,52,4,57.057,0.915,122.33,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),1973,53,4,57.057,0.921,105.22,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,3: Wednesday (W-W),5: Late PM (7pm-12am),1045,54,4,57.057,0.95,55.74,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,4: Thursday (Th-Th),0: All Day (12am-12am),7938,53,4,57.057,0.925,423.33,0.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,4: Thursday (Th-Th),1: Early AM (12am-6am),530,55,3,57.057,0.963,28.27,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),1774,53,4,57.057,0.926,94.61,0.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),2361,52,4,57.057,0.911,125.91,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),2106,52,4,57.057,0.915,112.32,0.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),1167,54,4,57.057,0.951,62.22,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,5: Friday (F-F),0: All Day (12am-12am),9218,53,4,57.057,0.926,491.6,0.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,5: Friday (F-F),1: Early AM (12am-6am),547,55,3,57.057,0.967,29.16,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,5: Friday (F-F),2: Peak AM (6am-10am),1607,53,4,57.057,0.936,85.68,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,5: Friday (F-F),3: Mid-Day (10am-3pm),2710,52,4,57.057,0.915,144.51,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,5: Friday (F-F),4: Peak PM (3pm-7pm),2651,52,4,57.057,0.912,141.38,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,5: Friday (F-F),5: Late PM (7pm-12am),1704,54,4,57.057,0.946,90.86,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),7142,54,4,57.057,0.941,380.87,0.42
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),431,56,3,57.057,0.978,23.0,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1049,55,4,57.057,0.959,55.96,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),2488,53,4,57.057,0.927,132.67,0.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),1850,53,4,57.057,0.935,98.67,0.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1323,54,4,57.057,0.95,70.56,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,7: Sunday (Su-Su),0: All Day (12am-12am),6584,54,4,57.057,0.944,351.12,0.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,7: Sunday (Su-Su),1: Early AM (12am-6am),338,56,3,57.057,0.977,18.02,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),727,54,4,57.057,0.95,38.78,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),2320,53,4,57.057,0.932,123.71,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),1893,54,4,57.057,0.939,100.97,0.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),1306,55,4,57.057,0.96,69.64,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,0: All Days (M-Su),0: All Day (12am-12am),19072,54,3,60.572,0.894,785.15,1.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,0: All Days (M-Su),1: Early AM (12am-6am),1261,57,3,60.572,0.94,51.92,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,0: All Days (M-Su),2: Peak AM (6am-10am),3807,55,3,60.572,0.903,156.73,0.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,0: All Days (M-Su),3: Mid-Day (10am-3pm),6086,54,3,60.572,0.886,250.55,0.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,0: All Days (M-Su),4: Peak PM (3pm-7pm),5192,53,3,60.572,0.881,213.76,0.48
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,0: All Days (M-Su),5: Late PM (7pm-12am),2725,55,3,60.572,0.903,112.2,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,1: Monday (M-M),0: All Day (12am-12am),18568,54,3,60.572,0.893,764.4,1.51
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,1: Monday (M-M),1: Early AM (12am-6am),1400,57,3,60.572,0.942,57.62,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,1: Monday (M-M),2: Peak AM (6am-10am),4189,54,3,60.572,0.898,172.46,0.32
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,1: Monday (M-M),3: Mid-Day (10am-3pm),5775,54,3,60.572,0.884,237.75,0.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,1: Monday (M-M),4: Peak PM (3pm-7pm),4886,53,3,60.572,0.88,201.16,0.45
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,1: Monday (M-M),5: Late PM (7pm-12am),2318,55,3,60.572,0.905,95.42,0.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,2: Tuesday (Tu-Tu),0: All Day (12am-12am),18975,54,3,60.572,0.888,781.16,1.63
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),1386,57,3,60.572,0.934,57.04,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),4439,54,3,60.572,0.891,182.73,0.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),5752,53,3,60.572,0.878,236.81,0.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),5096,53,3,60.572,0.876,209.79,0.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),2303,55,3,60.572,0.907,94.79,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,3: Wednesday (W-W),0: All Day (12am-12am),19303,54,3,60.572,0.887,794.66,1.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,3: Wednesday (W-W),1: Early AM (12am-6am),1387,57,3,60.572,0.935,57.12,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,3: Wednesday (W-W),2: Peak AM (6am-10am),4464,54,3,60.572,0.892,183.76,0.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,3: Wednesday (W-W),3: Mid-Day (10am-3pm),5837,53,3,60.572,0.878,240.31,0.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,3: Wednesday (W-W),4: Peak PM (3pm-7pm),5153,53,3,60.572,0.873,212.14,0.51
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,3: Wednesday (W-W),5: Late PM (7pm-12am),2461,55,3,60.572,0.903,101.33,0.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,4: Thursday (Th-Th),0: All Day (12am-12am),20006,54,3,60.572,0.887,823.6,1.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,4: Thursday (Th-Th),1: Early AM (12am-6am),1404,57,3,60.572,0.933,57.81,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,4: Thursday (Th-Th),2: Peak AM (6am-10am),4422,54,3,60.572,0.89,182.03,0.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),6024,53,3,60.572,0.878,248.0,0.57
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),5503,53,3,60.572,0.872,226.54,0.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,4: Thursday (Th-Th),5: Late PM (7pm-12am),2653,55,3,60.572,0.905,109.23,0.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,5: Friday (F-F),0: All Day (12am-12am),23213,54,3,60.572,0.885,955.61,2.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,5: Friday (F-F),1: Early AM (12am-6am),1382,57,3,60.572,0.938,56.91,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,5: Friday (F-F),2: Peak AM (6am-10am),4301,54,3,60.572,0.899,177.05,0.33
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,5: Friday (F-F),3: Mid-Day (10am-3pm),6984,53,3,60.572,0.878,287.53,0.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,5: Friday (F-F),4: Peak PM (3pm-7pm),6752,52,3,60.572,0.866,277.98,0.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,5: Friday (F-F),5: Late PM (7pm-12am),3793,54,3,60.572,0.895,156.15,0.3
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,6: Saturday (Sa-Sa),0: All Day (12am-12am),17751,55,3,60.572,0.906,730.77,1.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,6: Saturday (Sa-Sa),1: Early AM (12am-6am),1034,57,3,60.572,0.947,42.57,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),2794,56,3,60.572,0.93,115.02,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),6294,54,3,60.572,0.897,259.13,0.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),4652,54,3,60.572,0.898,191.49,0.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),2977,55,3,60.572,0.903,122.56,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,7: Sunday (Su-Su),0: All Day (12am-12am),15713,55,3,60.572,0.912,646.89,1.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,7: Sunday (Su-Su),1: Early AM (12am-6am),839,58,3,60.572,0.955,34.53,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,7: Sunday (Su-Su),2: Peak AM (6am-10am),2061,57,3,60.572,0.94,84.86,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),5930,55,3,60.572,0.903,244.13,0.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),4315,55,3,60.572,0.905,177.63,0.31
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 6471763,0.041,yes,349,yes,7: Sunday (Su-Su),5: Late PM (7pm-12am),2568,55,3,60.572,0.91,105.73,0.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,0: All Days (M-Su),0: All Day (12am-12am),20874,55,72,59.982,0.916,22927.9,34.95
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,0: All Days (M-Su),1: Early AM (12am-6am),1372,57,69,59.982,0.954,1507.49,1.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,0: All Days (M-Su),2: Peak AM (6am-10am),4170,55,72,59.982,0.918,4579.84,6.78
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,0: All Days (M-Su),3: Mid-Day (10am-3pm),6630,55,72,59.982,0.91,7282.36,11.98
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,0: All Days (M-Su),4: Peak PM (3pm-7pm),5720,54,73,59.982,0.905,6282.26,11.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,0: All Days (M-Su),5: Late PM (7pm-12am),2983,56,71,59.982,0.931,3275.96,4.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,1: Monday (M-M),0: All Day (12am-12am),20350,55,72,59.982,0.915,22352.3,34.67
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,1: Monday (M-M),1: Early AM (12am-6am),1514,57,69,59.982,0.956,1662.92,1.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,1: Monday (M-M),2: Peak AM (6am-10am),4597,55,72,59.982,0.914,5048.77,7.91
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,1: Monday (M-M),3: Mid-Day (10am-3pm),6299,54,73,59.982,0.907,6918.52,11.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,1: Monday (M-M),4: Peak PM (3pm-7pm),5400,54,73,59.982,0.904,5931.77,10.51
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,1: Monday (M-M),5: Late PM (7pm-12am),2540,56,71,59.982,0.934,2790.3,3.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,2: Tuesday (Tu-Tu),0: All Day (12am-12am),20796,55,72,59.982,0.91,22842.4,37.62
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),1506,57,70,59.982,0.948,1653.9,1.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),4879,54,73,59.982,0.908,5359.17,9.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),6249,54,73,59.982,0.9,6864.22,12.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),5635,54,73,59.982,0.901,6189.54,11.33
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),2527,56,70,59.982,0.935,2775.53,3.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,3: Wednesday (W-W),0: All Day (12am-12am),21153,54,73,59.982,0.908,23234.6,39.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,3: Wednesday (W-W),1: Early AM (12am-6am),1515,57,70,59.982,0.948,1664.51,1.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,3: Wednesday (W-W),2: Peak AM (6am-10am),4888,54,73,59.982,0.908,5369.33,9.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 69780,1.098,yes,344,yes,3: Wednesday (W-W),3: Mid-Day (10am-3pm),6355,54,73,59.982,0.902,6980.04,12.6
